id,rating
1873,2.946721
1874,4.740738
1875,4.988739
1876,3.784669
1877,4.480919
1878,5.000000
1879,1.068971
1880,3.433296
1881,4.970054
1882,5.000000
1883,4.764352
1884,2.054677
1885,4.162281
1886,4.999892
1887,1.066833
1888,1.000000
1889,5.000000
1890,4.994999
1891,3.152017
1892,2.853283
1893,4.474380
1894,4.920770
1895,5.000000
1896,4.524487
1897,4.008823
1898,4.390308
1899,3.048035
1900,4.642674
1901,4.103126
1902,4.916335
1903,4.031812
1904,4.958511
1905,3.960654
1906,4.207614
1907,4.571485
1908,3.595223
1909,3.901389
1910,4.056964
1911,3.840020
1912,5.000000
1913,4.446523
1914,4.632186
1915,3.948690
1916,4.156399
1917,1.000000
1918,4.098588
1919,3.907266
1920,5.000000
1921,4.653611
1922,4.586960
1923,4.990884
1924,2.035033
1925,4.673845
1926,4.604735
1927,4.590134
1928,3.007110
1929,4.790390
1930,4.227605
1931,4.999454
1932,4.946869
1933,4.928562
1934,3.675353
1935,4.681632
1936,4.500647
1937,4.991048
1938,3.514050
1939,4.373701
1940,3.864750
1941,4.995649
1942,4.578761
1943,3.969996
1944,5.000000
1945,4.877470
1946,3.936086
1947,4.213957
1948,4.949375
1949,4.825785
1950,4.510367
1951,4.076206
1952,4.122938
1953,5.000000
1954,1.110303
1955,3.000972
1956,2.002034
1957,3.189212
1958,4.999703
1959,4.036133
1960,4.715139
1961,3.739419
1962,4.871973
1963,4.453837
1964,4.986576
1965,4.954126
1966,4.072108
1967,4.882413
1968,4.530489
1969,3.999122
1970,3.506965
1971,2.203947
1972,4.395863
1973,4.189961
1974,4.983203
1975,4.878641
1976,4.069179
1977,4.471584
1978,4.581948
1979,4.049170
1980,4.112367
1981,1.000000
1982,1.000000
1983,4.967104
1984,4.996921
1985,5.000000
1986,3.988659
1987,4.466964
1988,4.000963
1989,4.999433
1990,3.050329
1991,3.602088
1992,4.051434
1993,3.710202
1994,4.888815
1995,4.652447
1996,4.299422
1997,4.553596
1998,3.515970
1999,3.994456
2000,4.946362
2001,1.361297
2002,4.463687
2003,4.824275
2004,4.684183
2005,5.000000
2006,4.033701
2007,4.349135
2008,4.130506
2009,4.999971
2010,2.646763
2011,3.856475
2012,4.122292
2013,4.920672
2014,3.975254
2015,4.849629
2016,3.994107
2017,2.992996
2018,4.009990
2019,4.997726
2020,3.801197
2021,2.235912
2022,4.556961
2023,4.987236
2024,1.036512
2025,4.491536
2026,3.128968
2027,3.504524
2028,4.031709
2029,3.912999
2030,4.459013
2031,4.064694
2032,4.961203
2033,3.931437
2034,3.943351
2035,4.611485
2036,4.649518
2037,4.621395
2038,4.221899
2039,4.526100
2040,4.622081
2041,4.151272
2042,1.102564
2043,4.648393
2044,4.214920
2045,3.985573
2046,4.528455
2047,3.668372
2048,4.862118
2049,5.000000
2050,3.816483
2051,3.010585
2052,1.973940
2053,3.802140
2054,4.329127
2055,3.140065
2056,4.166861
2057,4.727449
2058,2.757936
2059,4.718722
2060,4.560751
2061,5.000000
2062,3.765452
2063,4.964287
2064,4.809725
2065,2.899150
2066,4.011733
2067,4.028581
2068,3.527575
2069,4.920111
2070,4.746999
2071,2.743712
2072,4.139294
2073,4.288719
2074,3.518363
2075,1.964552
2076,3.838834
2077,3.461232
2078,4.487872
2079,4.049328
2080,4.654329
2081,4.980251
2082,4.287745
2083,4.219098
2084,1.953400
2085,5.000000
2086,5.000000
2087,4.795908
2088,1.899394
2089,4.420040
2090,4.676509
2091,1.029956
2092,3.078142
2093,4.631546
2094,4.951426
2095,4.598673
2096,3.017914
2097,1.000000
2098,2.994097
2099,4.606369
2100,2.420311
2101,4.412931
2102,3.975063
2103,1.938299
2104,4.292161
2105,4.580740
2106,4.321834
2107,3.986409
2108,4.095872
2109,3.505924
2110,3.938511
2111,4.437216
2112,4.430287
2113,3.952103
2114,5.000000
2115,3.951824
2116,3.514435
2117,1.962918
2118,4.681895
2119,4.400934
2120,4.360104
2121,4.971019
2122,4.762772
2123,4.468891
2124,2.026738
2125,4.990180
2126,4.815508
2127,4.888514
2128,4.682120
2129,4.731881
2130,4.923666
2131,2.996593
2132,4.925735
2133,4.987694
2134,4.962469
2135,4.862834
2136,4.777921
2137,4.320072
2138,4.478844
2139,3.941215
2140,3.889404
2141,3.011277
2142,4.332121
2143,1.061199
2144,5.000000
2145,4.037427
2146,3.738894
2147,1.995794
2148,4.933039
2149,3.957283
2150,3.413201
2151,4.899641
2152,3.516902
2153,4.983273
2154,4.526613
2155,4.155670
2156,4.021494
2157,4.073924
2158,3.869221
2159,3.916415
2160,3.895188
2161,4.411237
2162,4.701931
2163,4.685158
2164,5.000000
2165,4.610771
2166,4.166458
2167,2.007228
2168,4.251256
2169,4.538963
2170,4.056725
2171,2.979044
2172,5.000000
2173,1.991523
2174,4.602892
2175,3.965409
2176,4.994345
2177,2.985857
2178,4.685130
2179,3.937276
2180,4.923326
2181,4.092891
2182,5.000000
2183,3.910213
2184,1.038001
2185,4.935976
2186,4.750140
2187,4.980013
2188,3.004583
2189,4.338483
2190,5.000000
2191,4.298578
2192,4.986676
2193,3.517995
2194,3.756294
2195,4.365643
2196,4.170719
2197,4.244769
2198,3.904695
2199,4.027221
2200,3.268064
2201,4.961963
2202,3.991187
2203,3.488909
2204,3.269193
2205,4.660036
2206,4.444283
2207,4.155789
2208,4.166817
2209,5.000000
2210,4.945672
2211,2.441032
2212,4.927804
2213,5.000000
2214,4.995343
2215,4.523347
2216,5.000000
2217,3.182498
2218,3.420339
2219,4.548690
2220,4.847928
2221,3.889046
2222,3.973817
2223,3.796126
2224,3.360838
2225,4.169912
2226,5.000000
2227,4.162895
2228,3.285049
2229,3.870370
2230,3.882921
2231,4.545932
2232,4.564978
2233,4.992354
2234,4.555049
2235,4.612050
2236,4.303041
2237,4.678738
2238,4.830494
2239,4.986364
2240,4.506561
2241,5.000000
2242,4.906520
2243,3.024807
2244,4.923095
2245,4.969836
2246,3.847382
2247,4.671047
2248,4.676429
2249,3.018476
2250,4.282963
2251,4.011944
2252,4.021253
2253,3.550267
2254,4.313804
2255,5.000000
2256,3.969296
2257,3.355045
2258,1.982111
2259,4.963616
2260,4.960837
2261,1.059176
2262,4.329652
2263,4.648485
2264,3.449117
2265,3.934057
2266,4.611833
2267,5.000000
2268,1.881357
2269,4.999799
2270,4.331819
2271,3.992551
2272,3.506111
2273,4.325469
2274,5.000000
2275,5.000000
2276,1.037953
2277,4.989039
2278,4.809564
2279,3.922499
2280,5.000000
2281,4.869414
2282,4.769743
2283,4.989271
2284,5.000000
2285,3.878167
2286,4.982896
2287,4.477895
2288,4.973897
2289,3.880203
2290,4.731747
2291,3.352281
2292,2.974773
2293,3.637995
2294,2.876943
2295,4.981686
2296,4.721368
2297,5.000000
2298,4.012782
2299,1.981171
2300,3.963161
2301,4.637864
2302,5.000000
2303,3.999816
2304,4.395639
2305,4.191645
2306,4.653172
2307,4.951634
2308,4.174834
2309,1.846625
2310,4.566555
2311,4.329688
2312,2.707976
2313,3.882399
2314,4.032813
2315,4.695094
2316,3.499093
2317,3.823045
2318,4.371661
2319,4.535009
2320,5.000000
2321,4.621557
2322,1.905736
2323,4.569333
2324,4.362847
2325,4.995949
2326,4.466693
2327,4.629035
2328,2.444737
2329,5.000000
2330,4.204360
2331,5.000000
2332,4.870897
2333,5.000000
2334,1.994833
2335,4.951473
2336,5.000000
2337,3.646485
2338,2.013332
2339,4.976020
2340,4.186611
2341,4.565352
2342,3.917739
2343,4.754673
2344,4.994904
2345,4.646776
2346,4.347431
2347,4.567994
2348,3.686783
2349,4.255778
2350,4.437243
2351,3.695935
2352,5.000000
2353,5.000000
2354,4.597668
2355,5.000000
2356,1.855221
2357,5.000000
2358,5.000000
2359,3.386342
2360,4.987739
2361,3.368844
2362,5.000000
2363,4.350222
2364,3.929571
2365,4.963743
2366,3.662779
2367,4.497535
2368,4.403220
2369,4.621726
2370,4.326612
2371,4.994213
2372,4.740604
2373,3.016852
2374,4.655896
2375,4.792015
2376,4.332953
2377,4.945164
2378,5.000000
2379,4.696733
2380,3.808022
2381,1.054264
2382,4.489658
2383,4.987616
2384,4.668032
2385,5.000000
2386,3.853192
2387,4.106444
2388,4.855484
2389,4.083088
2390,4.194860
2391,4.502814
2392,4.064636
2393,4.123710
2394,3.959727
2395,3.842474
2396,1.035153
2397,4.995635
2398,4.995080
2399,4.341698
2400,5.000000
2401,3.638826
2402,4.988413
2403,3.923026
2404,5.000000
2405,4.285135
2406,4.022748
2407,2.912741
2408,4.361667
2409,5.000000
2410,3.756062
2411,4.259028
2412,4.570431
2413,4.602175
2414,4.459208
2415,3.036826
2416,4.064398
2417,4.002805
2418,5.000000
2419,4.623405
2420,4.464016
2421,2.114143
2422,4.040298
2423,4.298461
2424,3.529888
2425,4.194072
2426,5.000000
2427,3.935187
2428,4.602776
2429,4.230137
2430,2.168130
2431,4.603801
2432,4.610882
2433,4.968311
2434,2.616476
2435,4.383802
2436,3.992909
2437,4.084040
2438,4.331857
2439,4.002004
2440,4.197005
2441,5.000000
2442,4.322797
2443,4.433327
2444,5.000000
2445,4.579718
2446,5.000000
2447,4.512652
2448,4.658759
2449,3.614305
2450,4.916919
2451,2.933746
2452,4.366961
2453,1.000000
2454,1.955008
2455,4.925158
2456,4.036430
2457,1.000000
2458,2.031288
2459,4.937646
2460,4.633785
2461,2.965706
2462,4.043141
2463,2.636162
2464,4.952487
2465,1.017102
2466,4.025946
2467,4.114799
2468,4.413669
2469,3.040017
2470,3.001685
2471,2.161164
2472,4.021467
2473,4.988099
2474,4.981993
2475,3.963111
2476,3.700164
2477,3.713320
2478,5.000000
2479,3.908835
2480,3.975606
2481,3.700040
2482,4.955476
2483,1.069154
2484,3.620713
2485,4.049907
2486,4.918332
2487,3.887683
2488,3.425746
2489,5.000000
2490,4.212541
2491,3.642454
2492,4.996282
2493,3.074028
2494,2.290720
2495,3.144845
2496,4.647939
2497,4.999506
2498,5.000000
2499,3.493264
2500,5.000000
2501,4.986281
2502,4.853872
2503,4.896519
2504,4.991478
2505,4.126735
2506,3.095952
2507,4.525404
2508,4.073384
2509,4.639479
2510,3.781569
2511,4.937146
2512,4.938819
2513,4.446655
2514,3.874744
2515,3.522903
2516,3.861008
2517,3.992594
2518,5.000000
2519,5.000000
2520,4.000242
2521,4.203395
2522,5.000000
2523,3.626878
2524,2.024075
2525,4.622560
2526,4.122999
2527,4.952255
2528,3.756691
2529,3.445484
2530,4.864151
2531,3.967283
2532,4.630723
2533,3.066055
2534,4.048971
2535,3.951776
2536,4.427420
2537,4.351985
2538,3.808911
2539,5.000000
2540,3.642916
2541,4.436933
2542,3.372023
2543,2.879951
2544,4.686277
2545,4.477739
2546,4.275328
2547,3.908100
2548,5.000000
2549,3.567248
2550,4.166188
2551,3.935244
2552,4.023999
2553,4.668459
2554,3.515372
2555,5.000000
2556,4.892708
2557,3.014889
2558,3.281874
2559,4.860273
2560,3.743198
2561,4.129894
2562,4.996714
2563,5.000000
2564,4.018568
2565,4.396603
2566,5.000000
2567,4.374627
2568,4.740880
2569,4.852599
2570,4.178156
2571,4.437373
2572,4.147895
2573,5.000000
2574,4.147182
2575,3.496129
2576,4.922094
2577,4.591698
2578,3.022703
2579,3.736021
2580,4.093507
2581,4.036331
2582,4.857084
2583,4.427804
2584,5.000000
2585,4.265897
2586,4.240336
2587,4.996292
2588,2.694724
2589,5.000000
2590,3.963897
2591,4.925709
2592,4.623559
2593,4.977880
2594,3.768521
2595,2.039618
2596,3.356897
2597,4.145534
2598,4.601809
2599,4.730378
2600,4.983212
2601,3.936286
2602,3.916924
2603,3.981672
2604,4.998552
2605,3.763862
2606,4.999010
2607,3.135532
2608,3.964993
2609,4.338035
2610,4.593146
2611,1.035014
2612,4.360331
2613,4.892305
2614,4.067085
2615,4.340650
2616,4.033872
2617,4.615436
2618,2.648733
2619,4.975545
2620,4.601770
2621,4.903987
2622,4.676251
2623,1.000000
2624,3.892278
2625,4.963834
2626,2.028003
2627,4.993085
2628,3.331863
2629,2.192515
2630,4.178178
2631,4.022010
2632,4.808257
2633,4.359826
2634,4.546266
2635,3.146100
2636,1.055319
2637,4.799103
2638,5.000000
2639,5.000000
2640,3.977425
2641,4.709541
2642,4.011241
2643,3.488620
2644,4.623864
2645,1.884748
2646,4.998031
2647,4.878471
2648,4.478680
2649,4.143986
2650,3.085436
2651,3.973788
2652,4.052151
2653,4.959699
2654,4.873763
2655,4.729995
2656,3.318597
2657,3.764275
2658,3.953527
2659,4.999924
2660,4.782897
2661,3.416941
2662,4.654154
2663,5.000000
2664,1.000000
2665,5.000000
2666,2.763799
2667,4.511322
2668,4.583630
2669,4.456055
2670,4.977119
2671,4.468211
2672,4.185242
2673,4.360585
2674,3.717137
2675,4.060280
2676,1.089473
2677,4.995406
2678,4.027883
2679,2.909371
2680,4.491346
2681,3.930726
2682,4.699628
2683,5.000000
2684,3.839991
2685,4.886264
2686,3.033519
2687,2.830139
2688,4.810885
2689,4.203431
2690,3.979439
2691,4.536172
2692,4.124036
2693,1.992866
2694,4.988746
2695,5.000000
2696,1.027352
2697,5.000000
2698,5.000000
2699,5.000000
2700,3.645995
2701,4.328148
2702,5.000000
2703,4.625824
2704,1.889570
2705,4.025547
2706,3.745948
2707,3.604917
2708,2.937551
2709,3.851834
2710,4.873623
2711,3.061146
2712,4.865457
2713,1.047583
2714,5.000000
2715,3.619130
2716,4.981572
2717,3.012999
2718,3.329992
2719,4.580208
2720,4.575319
2721,2.433740
2722,4.927632
2723,4.843524
2724,5.000000
2725,4.986516
2726,2.138681
2727,4.948905
2728,2.471920
2729,4.834307
2730,1.893173
2731,4.611711
2732,4.199625
2733,2.961315
2734,3.865515
2735,1.850111
2736,3.657167
2737,4.262291
2738,4.864971
2739,4.996603
2740,4.891342
2741,5.000000
2742,3.999129
2743,4.935514
2744,1.025295
2745,2.822443
2746,3.857107
2747,4.024132
2748,4.145061
2749,3.159094
2750,5.000000
2751,3.650857
2752,3.451379
2753,4.938982
2754,1.054694
2755,3.671047
2756,2.523003
2757,5.000000
2758,4.101517
2759,5.000000
2760,5.000000
2761,3.753641
2762,2.694467
2763,5.000000
2764,4.719775
2765,4.991650
2766,3.350112
2767,3.194134
2768,3.921171
2769,5.000000
2770,4.515399
2771,4.388313
2772,2.972391
2773,3.040553
2774,4.472451
2775,3.029940
2776,3.496776
2777,2.982233
2778,2.897689
2779,4.012619
2780,4.467866
2781,4.190271
2782,3.970155
2783,5.000000
2784,4.185595
2785,5.000000
2786,3.968546
2787,4.652606
2788,4.978616
2789,3.707945
2790,4.276595
2791,4.927759
2792,3.759955
2793,4.758402
2794,4.528216
2795,3.586138
2796,4.028419
2797,4.388680
2798,3.051756
2799,4.985419
2800,4.853421
2801,3.977228
2802,3.973464
2803,1.011256
2804,4.359423
2805,4.583097
2806,4.264162
2807,3.734441
2808,5.000000
2809,4.657444
2810,3.954840
2811,4.454627
2812,3.867584
2813,4.370594
2814,5.000000
2815,4.289391
2816,4.958416
2817,3.969641
2818,2.960982
2819,4.986614
2820,4.463234
2821,1.987803
2822,3.858149
2823,5.000000
2824,4.954350
2825,2.003709
2826,4.237935
2827,4.956556
2828,4.032255
2829,5.000000
2830,5.000000
2831,4.983182
2832,4.596459
2833,3.377778
2834,3.992365
2835,2.013060
2836,5.000000
2837,4.017475
2838,2.011755
2839,2.315944
2840,3.892128
2841,4.503142
2842,3.032632
2843,3.779267
2844,4.206645
2845,4.982016
2846,4.453852
2847,2.900259
2848,4.657226
2849,5.000000
2850,4.972028
2851,4.276823
2852,4.120036
2853,4.647053
2854,4.517528
2855,4.555572
2856,2.471258
2857,4.172430
2858,4.719127
2859,3.829330
2860,4.850651
2861,4.815083
2862,2.225172
2863,1.039186
2864,5.000000
2865,2.239592
2866,4.983892
2867,2.030071
2868,5.000000
2869,4.961049
2870,4.700475
2871,3.913540
2872,3.926563
2873,3.956438
2874,4.262330
2875,4.744740
2876,4.999919
2877,4.671808
2878,3.951175
2879,5.000000
2880,4.386592
2881,2.881694
2882,4.002613
2883,4.231180
2884,4.694665
2885,3.763729
2886,3.173312
2887,4.981244
2888,1.949524
2889,5.000000
2890,3.887745
2891,3.641550
2892,4.112676
2893,5.000000
2894,3.974768
2895,5.000000
2896,5.000000
2897,2.855572
2898,4.399174
2899,4.466662
2900,4.517454
2901,3.911920
2902,4.905621
2903,4.444740
2904,4.229488
2905,4.118478
2906,3.938072
2907,4.251681
2908,3.950778
2909,4.924819
2910,5.000000
2911,1.743940
2912,1.915104
2913,3.784428
2914,4.114177
2915,3.387882
2916,4.263806
2917,4.967771
2918,3.763394
2919,4.879786
2920,2.839953
2921,4.994710
2922,4.689174
2923,4.607257
2924,4.930851
2925,1.006845
2926,4.911160
2927,3.957433
2928,1.019157
2929,3.897957
2930,4.768395
2931,2.917878
2932,4.039475
2933,2.273431
2934,3.018648
2935,4.179487
2936,4.919926
2937,4.283471
2938,4.451167
2939,4.400967
2940,4.462580
2941,4.984108
2942,4.683542
2943,3.787845
2944,4.977706
2945,3.699713
2946,3.980483
2947,4.959175
2948,3.836033
2949,4.641078
2950,4.544091
2951,4.227488
2952,4.923405
2953,1.876343
2954,4.506181
2955,2.701527
2956,3.944644
2957,4.923148
2958,4.841737
2959,4.145681
2960,4.162061
2961,4.996647
2962,3.352987
2963,4.155568
2964,2.213013
2965,4.988171
2966,4.601873
2967,4.573988
2968,3.200415
2969,3.128757
2970,4.453158
2971,4.531053
2972,4.131351
2973,4.910810
2974,4.628042
2975,4.581374
2976,1.917476
2977,2.125039
2978,4.415490
2979,5.000000
2980,1.071835
2981,5.000000
2982,4.567736
2983,4.015952
2984,4.925500
2985,4.934542
2986,1.000000
2987,4.936558
2988,3.325160
2989,4.254935
2990,5.000000
2991,1.000000
2992,1.982430
2993,4.662935
2994,4.204488
2995,2.422056
2996,4.941912
2997,5.000000
2998,3.434399
2999,2.951437
3000,3.895088
3001,5.000000
3002,4.547420
3003,4.503873
3004,3.188030
3005,3.926151
3006,4.982502
3007,4.331738
3008,4.111800
3009,4.941974
3010,4.006815
3011,3.759763
3012,3.929894
3013,4.897734
3014,4.803279
3015,3.232239
3016,2.839897
3017,4.520294
3018,4.508763
3019,3.632372
3020,5.000000
3021,4.051851
3022,4.251909
3023,4.178166
3024,3.783328
3025,4.970560
3026,4.102805
3027,4.167014
3028,3.949832
3029,4.386505
3030,5.000000
3031,4.478601
3032,3.991996
3033,4.988164
3034,4.025242
3035,3.761168
3036,4.992843
3037,5.000000
3038,5.000000
3039,4.558396
3040,4.465830
3041,4.972408
3042,4.980700
3043,4.271467
3044,4.147329
3045,1.032082
3046,3.806437
3047,5.000000
3048,3.581593
3049,4.538806
3050,4.929287
3051,2.867477
3052,4.756258
3053,3.977421
3054,4.514811
3055,3.060704
3056,1.000000
3057,1.974519
3058,1.760094
3059,4.586197
3060,4.829258
3061,3.957897
3062,5.000000
3063,4.823633
3064,2.845108
3065,3.456909
3066,5.000000
3067,3.785304
3068,4.625878
3069,4.323336
3070,3.208162
3071,3.868500
3072,3.251770
3073,4.991229
3074,4.834481
3075,4.971721
3076,3.981653
3077,3.539442
3078,4.337861
3079,4.832335
3080,4.943910
3081,4.477505
3082,1.075226
3083,3.513755
3084,3.015348
3085,4.730066
3086,3.788830
3087,4.710078
3088,4.185404
3089,4.049283
3090,4.298540
3091,4.478547
3092,4.652338
3093,2.994633
3094,4.947271
3095,5.000000
3096,4.987779
3097,4.794785
3098,4.942717
3099,4.345355
3100,4.508791
3101,5.000000
3102,2.999923
3103,4.463168
3104,5.000000
3105,3.090843
3106,4.280391
3107,3.882330
3108,4.996880
3109,4.975832
3110,3.546300
3111,4.669971
3112,3.985528
3113,2.240898
3114,4.969229
3115,4.381115
3116,5.000000
3117,4.954401
3118,4.991342
3119,4.927376
3120,4.367247
3121,4.902172
3122,1.084193
3123,5.000000
3124,4.002632
3125,4.122396
3126,4.705312
3127,4.658780
3128,4.361753
3129,3.933967
3130,4.987647
3131,2.508057
3132,4.542065
3133,3.631886
3134,3.981322
3135,1.019345
3136,3.681424
3137,3.489839
3138,4.573082
3139,2.992183
3140,3.458434
3141,4.883311
3142,4.882487
3143,4.385154
3144,4.620544
3145,3.644005
3146,4.471919
3147,2.877331
3148,3.892533
3149,4.937271
3150,4.053988
3151,4.871794
3152,5.000000
3153,4.659840
3154,4.181975
3155,2.963561
3156,3.334106
3157,4.264612
3158,4.466409
3159,4.304405
3160,5.000000
3161,3.865407
3162,4.821794
3163,4.384381
3164,4.693719
3165,4.733662
3166,4.522593
3167,2.876068
3168,2.917992
3169,4.311506
3170,4.864221
3171,1.005822
3172,4.863671
3173,5.000000
3174,4.046928
3175,4.678954
3176,2.868445
3177,4.723067
3178,3.496906
3179,3.633674
3180,4.803124
3181,2.999159
3182,4.987448
3183,1.102270
3184,4.379659
3185,4.411063
3186,4.977840
3187,4.993777
3188,4.264442
3189,4.049986
3190,3.987172
3191,4.908264
3192,4.978569
3193,4.314793
3194,4.299356
3195,3.493845
3196,4.977410
3197,4.198636
3198,3.365765
3199,4.886202
3200,4.312952
3201,4.849679
3202,2.958171
3203,5.000000
3204,1.691164
3205,3.793451
3206,4.409249
3207,5.000000
3208,4.375895
3209,4.191755
3210,2.594936
3211,4.940068
3212,5.000000
3213,4.608391
3214,4.968601
3215,3.933669
3216,4.907158
3217,4.442784
3218,4.994094
3219,4.977040
3220,4.934560
3221,2.234241
3222,3.828517
3223,5.000000
3224,2.821011
3225,4.337682
3226,4.556046
3227,4.599853
3228,2.936829
3229,3.464636
3230,4.697180
3231,4.474512
3232,4.226818
3233,4.808489
3234,4.567708
3235,3.689790
3236,4.131073
3237,4.709275
3238,1.000000
3239,3.904940
3240,4.772151
3241,4.585601
3242,3.261315
3243,4.176302
3244,4.351734
3245,4.778136
3246,3.955544
3247,3.039165
3248,4.755306
3249,3.854585
3250,5.000000
3251,5.000000
3252,3.756272
3253,2.935435
3254,3.830991
3255,3.773004
3256,3.094840
3257,4.570111
3258,2.694610
3259,4.040354
3260,1.120888
3261,4.473742
3262,3.930480
3263,4.933692
3264,4.997638
3265,3.136161
3266,4.992878
3267,4.614963
3268,4.997548
3269,4.494069
3270,4.439683
3271,3.551635
3272,4.432115
3273,5.000000
3274,4.599572
3275,4.874734
3276,4.307004
3277,4.993792
3278,2.893332
3279,5.000000
3280,4.409238
3281,1.033396
3282,5.000000
3283,2.953126
3284,5.000000
3285,3.708308
3286,4.922942
3287,3.817076
3288,4.016363
3289,4.636584
3290,4.440020
3291,4.091605
3292,4.512704
3293,4.682230
3294,4.884010
3295,3.761053
3296,4.073574
3297,4.018990
3298,3.761710
3299,4.004379
3300,3.388599
3301,3.378707
3302,5.000000
3303,4.844858
3304,4.531133
3305,1.804612
3306,3.356086
3307,2.637712
3308,3.799539
3309,3.818516
3310,4.629236
3311,4.989887
3312,3.845623
3313,4.631913
3314,4.486806
3315,3.021810
3316,4.596139
3317,4.711213
3318,3.157708
3319,3.999608
3320,4.350626
3321,4.424314
3322,3.524443
3323,4.756644
3324,4.214880
3325,4.671668
3326,4.111677
3327,4.854394
3328,3.151970
3329,2.308511
3330,3.998856
3331,4.806067
3332,4.492910
3333,4.618183
3334,3.585681
3335,4.444013
3336,4.635872
3337,3.879997
3338,4.832556
3339,4.337900
3340,1.039159
3341,4.084764
3342,4.278034
3343,4.990636
3344,4.602358
3345,4.854739
3346,4.341535
3347,1.018177
3348,4.078743
3349,1.000000
3350,1.000000
3351,4.110943
3352,3.436827
3353,4.523983
3354,4.049002
3355,4.376408
3356,3.723093
3357,4.548585
3358,4.413445
3359,4.261522
3360,5.000000
3361,4.010042
3362,3.943036
3363,4.457087
3364,5.000000
3365,5.000000
3366,4.531828
3367,3.119064
3368,4.861214
3369,1.040039
3370,4.155359
3371,3.416225
3372,3.055519
3373,4.574755
3374,4.551569
3375,4.005775
3376,5.000000
3377,4.008932
3378,4.637535
3379,4.607971
3380,4.578394
3381,2.986143
3382,4.772379
3383,4.999527
3384,4.746200
3385,4.009523
3386,3.676866
3387,1.040188
3388,1.000000
3389,2.998408
3390,4.545785
3391,4.601292
3392,4.455523
3393,4.381175
3394,4.964886
3395,3.520225
3396,4.129811
3397,4.565594
3398,4.765586
3399,3.137639
3400,4.286088
3401,4.572323
3402,4.406180
3403,4.350437
3404,3.987373
3405,3.968240
3406,4.429369
3407,3.857562
3408,4.988621
3409,4.212094
3410,4.613050
3411,1.000000
3412,4.550433
3413,2.996503
3414,3.852452
3415,4.980092
3416,4.987069
3417,4.378597
3418,4.733555
3419,5.000000
3420,4.720560
3421,5.000000
3422,4.890028
3423,2.048613
3424,4.037945
3425,3.984033
3426,1.071823
3427,4.845250
3428,3.820658
3429,2.512718
3430,1.047881
3431,5.000000
3432,2.905144
3433,3.723436
3434,1.845707
3435,4.535626
3436,2.798465
3437,4.846766
3438,4.185347
3439,5.000000
3440,4.845317
3441,2.052763
3442,4.541693
3443,5.000000
3444,3.011873
3445,4.994134
3446,4.503573
3447,4.427160
3448,1.000000
3449,3.869732
3450,3.565561
3451,4.988113
3452,4.311553
3453,5.000000
3454,4.545180
3455,5.000000
3456,3.876995
3457,4.128188
3458,5.000000
3459,5.000000
3460,4.911625
3461,2.841830
3462,3.964124
3463,3.702965
3464,4.996404
3465,2.032707
3466,2.315038
3467,4.952204
3468,3.999028
3469,3.061874
3470,4.929653
3471,3.821099
3472,3.462931
3473,4.946234
3474,4.285470
3475,3.978636
3476,5.000000
3477,4.920682
3478,5.000000
3479,2.917727
3480,4.973873
3481,4.061752
3482,4.445860
3483,3.687013
3484,4.423332
3485,4.724786
3486,4.870808
3487,4.581030
3488,5.000000
3489,4.161583
3490,3.025986
3491,4.227702
3492,1.979820
3493,4.553326
3494,2.999941
3495,4.670215
3496,3.734094
3497,2.985677
3498,3.550357
3499,3.010027
3500,4.069283
3501,4.308308
3502,4.051936
3503,4.371755
3504,4.506862
3505,3.181468
3506,3.979280
3507,4.491728
3508,2.858216
3509,3.560685
3510,3.993615
3511,4.754425
3512,3.892648
3513,4.983169
3514,4.966654
3515,2.957869
3516,4.561711
3517,3.054850
3518,4.273025
3519,4.651594
3520,1.272213
3521,5.000000
3522,1.660817
3523,3.483871
3524,5.000000
3525,1.066169
3526,5.000000
3527,1.000000
3528,4.997225
3529,3.487391
3530,4.560497
3531,2.175612
3532,4.891899
3533,4.070341
3534,4.734339
3535,4.060511
3536,4.999735
3537,3.941976
3538,4.034834
3539,3.571754
3540,4.015422
3541,4.922649
3542,3.963447
3543,4.560896
3544,4.440108
3545,4.895458
3546,4.174486
3547,4.851987
3548,3.955062
3549,5.000000
3550,2.939372
3551,3.711709
3552,1.973358
3553,4.743068
3554,2.243330
3555,3.709207
3556,4.989563
3557,4.416161
3558,4.422367
3559,4.973239
3560,4.669596
3561,4.966632
3562,4.901249
3563,3.361849
3564,4.011518
3565,5.000000
3566,4.844882
3567,4.806965
3568,4.763912
3569,4.005482
3570,4.903296
3571,3.343068
3572,3.764404
3573,4.016541
3574,2.963258
3575,3.820640
3576,4.967536
3577,1.028710
3578,4.936251
3579,4.112969
3580,3.373265
3581,4.810559
3582,4.550452
3583,3.701622
3584,3.384683
3585,4.837562
3586,4.610331
3587,2.947613
3588,4.429364
3589,3.991437
3590,5.000000
3591,4.378187
3592,3.982989
3593,3.947387
3594,4.517430
3595,4.240078
3596,1.996717
3597,4.383053
3598,1.057633
3599,4.125689
3600,4.747212
3601,4.959088
3602,1.003933
3603,5.000000
3604,3.910787
3605,4.621154
3606,5.000000
3607,3.698985
3608,4.376122
3609,1.054599
3610,4.996452
3611,4.998981
3612,3.881628
3613,4.672671
3614,3.481949
3615,5.000000
3616,4.553650
3617,5.000000
3618,4.990686
3619,4.827833
3620,3.611823
3621,4.956892
