id,rating
1744,2.3253574
1745,3.3998046
1746,4.2897005
1747,4.369487
1748,4.5038004
1749,4.4941063
1750,2.5034351
1751,4.246832
1752,4.0779905
1753,3.2710881
1754,4.428708
1755,4.328352
1756,4.4052773
1757,2.596956
1758,3.403447
1759,3.5986695
1760,4.4608593
1761,4.376504
1762,3.9722397
1763,4.3919687
1764,4.407608
1765,3.2204216
1766,3.5969038
1767,4.1628914
1768,4.41924
1769,4.339834
1770,4.4533386
1771,3.8038657
1772,4.4339075
1773,1.6910987
1774,2.6693919
1775,4.445754
1776,4.411706
1777,4.3692875
1778,4.285576
1779,1.9855535
1780,1.7921638
1781,4.4016466
1782,4.2389107
1783,2.6522684
1784,4.37272
1785,4.262187
1786,4.3317404
1787,4.4262037
1788,3.9304578
1789,4.4340363
1790,4.451542
1791,4.2773094
1792,4.456607
1793,4.4585724
1794,4.2077703
1795,4.106283
1796,4.4943657
1797,4.0148935
1798,4.114789
1799,4.2447357
1800,3.108919
1801,4.5309906
1802,4.088337
1803,3.6021256
1804,2.5755486
1805,3.4137855
1806,4.51297
1807,4.4065065
1808,2.29502
1809,4.419441
1810,4.454995
1811,4.430464
1812,4.0196238
1813,4.529564
1814,4.33212
1815,4.2835884
1816,2.0672905
1817,4.3417616
1818,4.4042654
1819,4.494052
1820,4.285837
1821,3.264939
1822,2.1270652
1823,3.9863288
1824,4.3604
1825,4.459811
1826,4.5480995
1827,4.444995
1828,4.2155275
1829,4.456853
1830,3.9023283
1831,4.517764
1832,4.5154877
1833,4.2520456
1834,4.387615
1835,4.369444
1836,4.3578634
1837,2.0096529
1838,4.479621
1839,4.089265
1840,3.2642932
1841,3.674209
1842,4.2130604
1843,4.4182014
1844,3.0796752
1845,4.473336
1846,2.4637976
1847,4.2983675
1848,4.533042
1849,2.1136107
1850,4.530943
1851,4.418849
1852,4.2409115
1853,4.428849
1854,4.4136086
1855,4.377347
1856,4.3131475
1857,4.369087
1858,4.4672184
1859,4.5233583
1860,3.755614
1861,4.4420624
1862,2.3310084
1863,4.271592
1864,4.4693985
1865,4.5510597
1866,4.304717
1867,4.2512302
1868,4.354398
1869,4.3925686
1870,4.2817383
1871,3.9677794
1872,4.3845015
1873,4.2224083
1874,4.468994
1875,4.2797556
1876,4.314911
1877,4.5387983
1878,4.5000477
1879,4.2661724
1880,3.0092711
1881,3.4771214
1882,4.322751
1883,4.233883
1884,4.5041704
1885,4.476531
1886,4.488579
1887,4.323477
1888,1.7426443
1889,4.5335665
1890,4.3157034
1891,4.0636835
1892,4.2969007
1893,3.1469786
1894,3.8665268
1895,4.4122076
1896,4.4912376
1897,4.4167843
1898,4.4483757
1899,1.7781031
1900,4.4949455
1901,4.2386713
1902,3.6710322
1903,4.2941446
1904,3.7940018
1905,4.406479
1906,4.3228493
1907,3.846882
1908,4.4823885
1909,3.4685066
1910,4.3933287
1911,3.8527777
1912,4.347582
1913,4.206835
1914,4.4877977
1915,3.7586658
1916,1.9592137
1917,1.5522462
1918,4.541541
1919,4.3696213
1920,4.4960775
1921,4.5009766
1922,3.6084013
1923,4.3629065
1924,4.4525566
1925,4.330883
1926,4.547576
1927,4.4647408
1928,4.5619144
1929,4.527423
1930,4.4829216
1931,4.3037634
1932,3.5953312
1933,3.755738
1934,3.7899153
1935,4.5792313
1936,3.6556618
1937,4.47056
1938,4.2040787
1939,4.0943136
1940,4.480688
1941,3.6024156
1942,4.549858
1943,4.32751
1944,4.4450474
1945,4.5428295
1946,4.341546
1947,4.4462423
1948,4.445322
1949,3.786885
1950,4.518462
1951,4.357052
1952,4.138154
1953,4.451211
1954,3.6204624
1955,4.309512
1956,4.5779457
1957,4.559346
1958,4.281537
1959,4.266761
1960,4.3899403
1961,4.3765974
1962,4.4362392
1963,4.4141493
1964,4.4226713
1965,3.7293904
1966,3.7087467
1967,1.983079
1968,4.4538355
1969,4.429162
1970,3.7777731
1971,1.5636538
1972,2.6802278
1973,4.425399
1974,4.2586994
1975,1.8583932
1976,4.3878365
1977,3.3783557
1978,4.5245876
1979,4.514673
1980,3.9815009
1981,4.0382204
1982,1.920032
1983,3.9238756
1984,4.5078306
1985,4.455323
1986,4.5534143
1987,4.2832146
1988,4.377389
1989,4.3368483
1990,4.4570293
1991,4.441329
1992,4.4272223
1993,2.0571036
1994,2.8030438
1995,4.401539
1996,4.297677
1997,4.5789585
1998,3.065977
1999,4.4547157
2000,3.4518158
2001,4.4810925
2002,4.205392
2003,4.4425545
2004,4.4795904
2005,4.4280033
2006,4.1663857
2007,4.54784
2008,3.621532
2009,4.429055
2010,3.3485842
2011,4.1358747
2012,3.698944
2013,3.5936255
2014,4.2907887
2015,4.529623
2016,3.8301518
2017,3.9269803
2018,4.42537
2019,4.3683357
2020,3.5157313
2021,2.3271017
2022,4.3387165
2023,4.319249
2024,4.4464493
2025,4.359227
2026,3.8931425
2027,2.7924962
2028,4.4126797
2029,3.2667274
2030,4.393614
2031,4.477687
2032,3.6321118
2033,4.107239
2034,4.629182
2035,4.4101954
2036,4.210477
2037,4.532199
2038,4.3777723
2039,4.519062
2040,4.1080923
2041,4.440336
2042,4.3373976
2043,3.4994137
2044,4.486697
2045,3.853875
2046,3.8612635
2047,4.3773623
2048,1.8716478
2049,4.3568993
2050,4.1815577
2051,4.38966
2052,4.380885
2053,2.954205
2054,4.4883146
2055,1.9784534
2056,1.8975048
2057,4.4168015
2058,2.973095
2059,4.601755
2060,4.5161343
2061,4.5702705
2062,4.3511076
2063,3.544551
2064,4.3990517
2065,3.7236412
2066,4.230034
2067,4.5099487
2068,4.351343
2069,2.365889
2070,4.2436924
2071,1.9004126
2072,3.2506833
2073,4.1356964
2074,4.50004
2075,3.7965686
2076,4.545912
2077,2.710758
2078,4.10709
2079,4.328664
2080,4.0799093
2081,4.420292
2082,4.31143
2083,4.2412157
2084,4.2825136
2085,4.474204
2086,4.437087
2087,4.320697
2088,2.268752
2089,4.135949
2090,4.4426956
2091,4.3557434
2092,4.078182
2093,4.4595966
2094,3.4078324
2095,3.788017
2096,4.2949886
2097,1.6243523
2098,4.5492573
2099,4.5322466
2100,1.6841164
2101,4.3447065
2102,4.37906
2103,4.429801
2104,4.5617895
2105,4.446557
2106,3.9113934
2107,4.4531794
2108,4.4400034
2109,4.532956
2110,3.6620405
2111,4.2785225
2112,1.883466
2113,3.482397
2114,4.522172
2115,4.3875494
2116,3.5887868
2117,4.440175
2118,4.508094
2119,4.3589783
2120,3.8931086
2121,4.4613934
2122,4.5411453
2123,4.2280207
2124,4.354313
2125,4.507653
2126,4.35402
2127,1.8535664
2128,4.466257
2129,4.510911
2130,3.842487
2131,3.38083
2132,3.1826136
2133,4.453704
2134,3.8953378
2135,4.4559565
2136,4.115673
2137,4.4642467
2138,4.331319
2139,3.4288566
2140,3.1786973
2141,4.5085497
2142,4.453972
2143,4.286536
2144,4.3732386
2145,3.9787447
2146,3.3296065
2147,4.130314
2148,2.8340464
2149,4.315056
2150,4.4037914
2151,2.2894647
2152,2.851746
2153,3.784201
2154,4.440778
2155,4.380172
2156,4.438676
2157,4.4015856
2158,4.5815773
2159,4.5216417
2160,2.275348
2161,4.563801
2162,4.4801702
2163,4.4039125
2164,4.2280407
2165,4.2525473
2166,4.499977
2167,2.464798
2168,4.269616
2169,4.416135
2170,4.4764013
2171,4.484503
2172,3.9399817
2173,3.8563626
2174,3.995869
2175,4.1911936
2176,4.047676
2177,2.8558474
2178,4.444669
2179,4.2108154
2180,4.44876
2181,3.2211099
2182,4.352397
2183,4.5763836
2184,4.461213
2185,2.2777169
2186,4.4943905
2187,4.4440594
2188,4.5293846
2189,4.5509377
2190,4.5172043
2191,2.1286438
2192,4.3821497
2193,4.543071
2194,4.088992
2195,4.3239317
2196,4.4269342
2197,4.416502
2198,1.6365552
2199,4.3229427
2200,2.9329672
2201,4.478466
2202,4.3483353
2203,4.332053
2204,2.5895991
2205,4.093601
2206,4.490164
2207,4.1035233
2208,4.2703037
2209,4.536808
2210,4.4705086
2211,2.3407652
2212,4.2260427
2213,4.344487
2214,4.5705414
2215,3.8997362
2216,4.4692183
2217,1.9727967
2218,4.4702864
2219,4.546378
2220,4.419607
2221,4.099847
2222,4.5320816
2223,4.222907
2224,3.0739913
2225,4.244418
2226,4.480942
2227,4.3987036
2228,3.0755868
2229,4.3491955
2230,4.503722
2231,4.3390455
2232,4.350004
2233,4.48999
2234,4.5525494
2235,4.455206
2236,4.3219566
2237,4.5063896
2238,4.5321283
2239,4.295416
2240,4.503112
2241,4.2028027
2242,1.9783392
2243,4.212922
2244,4.2620583
2245,3.9220345
2246,4.2182226
2247,4.375944
2248,4.4623337
2249,4.339753
2250,4.5259914
2251,4.3398504
2252,4.414646
2253,4.47289
2254,4.3369646
2255,4.430806
2256,4.0668144
2257,3.9570882
2258,4.0096436
2259,4.2423277
2260,4.241725
2261,4.4805727
2262,4.3306913
2263,4.356202
2264,2.4215195
2265,2.8922122
2266,4.3315744
2267,4.5121555
2268,1.768369
2269,4.4405947
2270,4.475093
2271,4.344529
2272,4.4533205
2273,4.4117002
2274,4.2829113
2275,4.56831
2276,4.370903
2277,4.394436
2278,4.4024916
2279,3.561025
2280,4.2326937
2281,4.4826965
2282,4.446782
2283,4.338685
2284,4.4131174
2285,2.9462245
2286,3.7863796
2287,4.3296556
2288,4.312463
2289,4.551962
2290,4.426919
2291,4.337284
2292,4.3868456
2293,3.8104389
2294,4.394059
2295,4.1158333
2296,4.354707
2297,4.419774
2298,4.544282
2299,4.441293
2300,3.8590767
2301,4.5132217
2302,4.4839983
2303,4.3789177
2304,4.286889
2305,4.462858
2306,4.518217
2307,3.8674705
2308,4.501277
2309,1.7483261
2310,4.4782047
2311,3.1040165
2312,2.1947517
2313,4.5237103
2314,4.1869965
2315,4.5138817
2316,3.9268734
2317,3.464956
2318,4.454197
2319,4.345031
2320,4.2980633
2321,4.4089193
2322,2.3537319
2323,2.2725334
2324,4.0307617
2325,4.448371
2326,4.4412384
2327,4.4521065
2328,1.8293896
2329,4.388896
2330,4.228923
2331,4.384741
2332,4.516547
2333,4.5090065
2334,4.234741
2335,4.16329
2336,4.24294
2337,4.070262
2338,4.333226
2339,4.1107683
2340,4.335143
2341,4.435253
2342,4.353714
2343,4.56586
2344,4.480135
2345,4.2850637
2346,4.4066067
2347,4.587982
2348,3.4661174
2349,4.4465904
2350,4.341444
2351,4.483615
2352,4.4160833
2353,4.575964
2354,4.4779997
2355,4.410988
2356,2.2573524
2357,4.4540024
2358,4.463188
2359,4.192685
2360,4.2977247
2361,3.131765
2362,4.3632736
2363,4.503743
2364,3.4948957
2365,3.4500484
2366,3.771897
2367,3.4710898
2368,4.481164
2369,4.392147
2370,4.3985376
2371,4.431548
2372,4.560198
2373,4.3764734
2374,4.5338955
2375,4.23787
2376,3.7323525
2377,3.4586146
2378,4.2201347
2379,4.467597
2380,4.2407846
2381,4.399
2382,4.512025
2383,3.8233001
2384,4.18513
2385,4.440097
2386,2.0712304
2387,2.2447748
2388,1.8905275
2389,4.21859
2390,4.496804
2391,4.307396
2392,4.3030386
2393,4.50189
2394,4.0030947
2395,4.103779
2396,4.106263
2397,4.17809
2398,4.2194357
2399,4.064843
2400,4.316221
2401,3.7535608
2402,4.415267
2403,3.6079788
2404,3.8876312
2405,4.4762306
2406,4.2667913
2407,3.8481047
2408,4.412239
2409,4.533204
2410,3.8080232
2411,4.2334213
2412,4.379591
2413,4.4029512
2414,4.3698606
2415,4.6309147
2416,4.3851004
2417,4.264099
2418,4.520113
2419,4.374403
2420,4.5692377
2421,1.924762
2422,4.574259
2423,4.540447
2424,3.8937628
2425,1.72188
2426,4.4529905
2427,3.737148
2428,4.4331484
2429,3.8507063
2430,4.3955936
2431,4.4184904
2432,4.399028
2433,4.1146755
2434,1.6293862
2435,2.7019837
2436,3.1037529
2437,3.7408206
2438,4.2541656
2439,3.934765
2440,4.5137253
2441,4.389947
2442,4.316325
2443,4.4228687
2444,4.490778
2445,4.4570675
2446,4.4965143
2447,4.513345
2448,4.3925924
2449,2.2561274
2450,3.227236
2451,3.5394464
2452,4.5438824
2453,2.078563
2454,1.6494899
2455,3.1983745
2456,4.4583254
2457,1.957845
2458,4.367687
2459,3.5971065
2460,4.4878445
2461,3.9579794
2462,4.5101223
2463,2.0572188
2464,3.4881778
2465,2.6713068
2466,4.443783
2467,4.3051567
2468,4.4296093
2469,4.360773
2470,4.479904
2471,1.8971896
2472,4.2333565
2473,4.4741325
2474,4.1892443
2475,3.838454
2476,3.8975103
2477,3.0310397
2478,4.346264
2479,4.0415306
2480,4.213045
2481,4.5629272
2482,3.3619194
2483,4.496645
2484,4.519079
2485,4.450367
2486,3.1158192
2487,2.1913981
2488,4.148329
2489,4.345829
2490,4.3537016
2491,4.283926
2492,4.4432554
2493,2.661206
2494,4.389365
2495,3.0774796
2496,4.439581
2497,4.5298004
2498,4.2053537
2499,3.0675204
2500,4.462384
2501,4.278549
2502,1.9812562
2503,2.1244347
2504,4.6051607
2505,4.226351
2506,1.7268071
2507,4.438265
2508,3.8480904
2509,4.4128447
2510,2.2092204
2511,3.9342635
2512,3.1191602
2513,4.0898647
2514,2.3420131
2515,4.27888
2516,1.8530943
2517,4.3802347
2518,4.5073147
2519,4.3539753
2520,3.8643038
2521,4.4746284
2522,4.4550734
2523,4.5355387
2524,4.520544
2525,4.409837
2526,4.318413
2527,4.2449036
2528,4.551923
2529,3.9466584
2530,1.7558885
2531,4.2834463
2532,4.0356054
2533,4.3560066
2534,4.488016
2535,4.5074625
2536,4.4688873
2537,4.514368
2538,2.2620034
2539,4.5008707
2540,4.1979074
2541,4.480859
2542,4.450239
2543,2.4431853
2544,4.5264387
2545,3.4927948
2546,4.2342567
2547,2.317448
2548,4.461912
2549,2.778539
2550,4.1959515
2551,4.2323694
2552,4.4121494
2553,4.2902956
2554,4.296997
2555,4.4298487
2556,2.4725099
2557,4.356591
2558,4.4373627
2559,1.9879856
2560,4.3250065
2561,4.6016483
2562,4.2695694
2563,4.419304
2564,4.5021524
2565,2.9528286
2566,4.501684
2567,3.4644263
2568,4.3584585
2569,2.0193226
2570,4.235794
2571,4.4297543
2572,4.4404345
2573,4.3847694
2574,4.594761
2575,3.4581602
2576,1.9709
2577,4.38332
2578,4.309722
2579,2.5752673
2580,4.3737926
2581,4.495079
2582,1.9455895
2583,4.5427017
2584,4.5991564
2585,4.457657
2586,4.4230013
2587,4.4365377
2588,4.4405403
2589,4.1489124
2590,4.082157
2591,2.6204417
2592,4.4631195
2593,4.2781696
2594,4.2265396
2595,2.8739173
2596,4.2073727
2597,2.1178763
2598,4.541951
2599,4.5176725
2600,4.06977
2601,2.7597904
2602,2.3357384
2603,4.572294
2604,4.3962593
2605,4.40401
2606,4.4136324
2607,4.4484863
2608,4.3230667
2609,4.47791
2610,4.490161
2611,4.1672754
2612,4.5826015
2613,3.776819
2614,4.4937925
2615,3.4366498
2616,4.3288774
2617,4.3198347
2618,4.224127
2619,4.4672966
2620,4.5095863
2621,4.5046215
2622,4.2520304
2623,1.6950588
2624,1.8861756
2625,3.0117934
2626,4.381649
2627,4.393792
2628,3.8664215
2629,2.3332636
2630,3.8418834
2631,4.3109455
2632,4.4051027
2633,4.4049377
2634,4.4214907
2635,4.427043
2636,3.8988893
2637,4.3492994
2638,4.355589
2639,4.3216066
2640,4.502822
2641,3.4196162
2642,4.496069
2643,4.459487
2644,4.3989925
2645,2.1989362
2646,4.2559986
2647,1.9918392
2648,4.611162
2649,2.4987178
2650,4.001481
2651,3.9367993
2652,4.3008223
2653,4.49214
2654,4.415531
2655,4.493973
2656,4.503358
2657,3.787141
2658,3.1719265
2659,3.9177535
2660,4.4144173
2661,3.82111
2662,4.48822
2663,4.3923464
2664,3.0758233
2665,4.4969053
2666,1.7406659
2667,4.3555384
2668,4.378049
2669,4.428485
2670,4.3331966
2671,4.427681
2672,4.2032766
2673,4.3707066
2674,4.364935
2675,4.180379
2676,4.5299063
2677,4.370243
2678,4.295556
2679,3.3158798
2680,4.523492
2681,3.966327
2682,4.459346
2683,4.367077
2684,3.1287808
2685,4.44153
2686,4.279892
2687,2.2776568
2688,1.8858795
2689,4.144575
2690,4.008374
2691,2.907375
2692,4.4193087
2693,4.271549
2694,4.4569025
2695,4.379341
2696,3.9923832
2697,4.433032
2698,4.231327
2699,4.552943
2700,3.320658
2701,4.3863516
2702,4.4390078
2703,4.426317
2704,2.5702355
2705,4.3538256
2706,4.3783693
2707,3.8387172
2708,2.9404738
2709,4.321392
2710,3.2439773
2711,4.4454403
2712,4.5181036
2713,4.3467455
2714,4.4977026
2715,4.424634
2716,4.308131
2717,4.533333
2718,2.0412908
2719,4.511054
2720,4.125984
2721,2.5107112
2722,2.9959044
2723,4.5116196
2724,4.314248
2725,4.248535
2726,3.797704
2727,4.3667774
2728,1.861671
2729,4.511035
2730,1.708442
2731,4.4764414
2732,4.2634783
2733,4.1987123
2734,4.446393
2735,1.7976117
2736,4.4076233
2737,4.437643
2738,1.9507675
2739,4.4324703
2740,4.4113903
2741,4.4002056
2742,4.3854647
2743,3.2248206
2744,4.2652025
2745,4.4941683
2746,4.461811
2747,4.4950075
2748,4.0826235
2749,3.9212315
2750,4.525462
2751,4.1492214
2752,4.497384
2753,4.377883
2754,4.012002
2755,4.1333427
2756,2.4350135
2757,4.532424
2758,4.2646494
2759,4.391697
2760,4.2643137
2761,4.066613
2762,4.0033226
2763,4.405216
2764,4.5253363
2765,4.515314
2766,4.4657555
2767,3.9308465
2768,2.631909
2769,4.4741907
2770,4.5121565
2771,3.4091852
2772,3.890118
2773,4.2168045
2774,4.4667444
2775,4.4744186
2776,2.4042058
2777,4.545912
2778,3.0134835
2779,4.4771824
2780,4.443556
2781,3.8947752
2782,4.329687
2783,4.4308863
2784,4.591443
2785,4.382695
2786,4.1789236
2787,4.4646854
2788,4.4400673
2789,4.5526543
2790,4.4630394
2791,4.483388
2792,4.519021
2793,4.553919
2794,3.5043786
2795,3.3749144
2796,4.326214
2797,2.951846
2798,4.2675114
2799,4.4294662
2800,4.4028587
2801,4.406228
2802,4.071065
2803,2.8558757
2804,4.2816916
2805,4.3965816
2806,4.503894
2807,3.3903987
2808,4.512677
2809,3.9964335
2810,4.4329195
2811,4.4622383
2812,3.502418
2813,4.0591145
2814,4.2456913
2815,4.393612
2816,3.6687005
2817,3.880503
2818,2.812091
2819,4.5607214
2820,4.152934
2821,4.157013
2822,4.305978
2823,4.3629646
2824,4.4727907
2825,4.50471
2826,4.301241
2827,4.142995
2828,4.474762
2829,4.4835415
2830,4.421831
2831,4.116333
2832,4.482259
2833,3.9805415
2834,4.3416166
2835,4.4262695
2836,4.4675093
2837,4.415539
2838,4.061782
2839,1.9088304
2840,4.327958
2841,4.318034
2842,4.1551523
2843,4.4905796
2844,4.371277
2845,4.221958
2846,4.474612
2847,2.6466525
2848,4.426156
2849,4.3018217
2850,4.0848484
2851,4.3566303
2852,4.5162
2853,4.4325647
2854,4.4884624
2855,4.5497437
2856,1.8567135
2857,4.4772434
2858,4.2778416
2859,3.8701632
2860,2.981962
2861,4.5389023
2862,1.732044
2863,4.367161
2864,4.40998
2865,4.1322937
2866,4.409601
2867,4.393285
2868,4.5023355
2869,4.516696
2870,4.5537252
2871,2.7831476
2872,3.6995103
2873,4.4375906
2874,4.2884407
2875,4.4542866
2876,4.44897
2877,4.354315
2878,3.4880874
2879,4.219597
2880,4.43522
2881,2.8733275
2882,4.509637
2883,4.453558
2884,4.032279
2885,1.8925819
2886,3.9323494
2887,4.4434433
2888,2.8632548
2889,4.487688
2890,2.1189766
2891,3.9787905
2892,4.3727016
2893,4.3462934
2894,3.5570734
2895,4.4762
2896,4.4188137
2897,2.680727
2898,4.3782825
2899,4.0921125
2900,4.5112247
2901,4.1623487
2902,2.3285098
2903,2.14477
2904,4.2965813
2905,2.9911315
2906,4.574133
2907,4.131322
2908,4.546585
2909,2.778526
2910,4.38881
2911,1.6756107
2912,4.2339363
2913,4.4976425
2914,1.7295334
2915,4.5456285
2916,4.4777107
2917,4.470477
2918,3.0607402
2919,2.260342
2920,4.3960323
2921,4.449194
2922,4.393861
2923,4.2166157
2924,2.6544745
2925,3.2355833
2926,3.0254438
2927,4.512739
2928,3.2446983
2929,3.8687027
2930,4.3483706
2931,3.2639031
2932,4.3792496
2933,4.485672
2934,4.1619616
2935,4.144597
2936,2.9996502
2937,4.4789
2938,4.357113
2939,4.0952435
2940,4.4419107
2941,4.481637
2942,4.562867
2943,3.9860432
2944,4.459837
2945,4.437462
2946,4.217992
2947,4.110467
2948,4.2223854
2949,4.1348543
2950,4.188739
2951,4.5536222
2952,4.050377
2953,1.866842
2954,4.5007257
2955,1.7662275
2956,4.384801
2957,2.824443
2958,4.3904257
2959,4.4862957
2960,4.051466
2961,4.378935
2962,4.3883753
2963,4.368189
2964,4.407256
2965,4.2915926
2966,4.4485397
2967,4.4011517
2968,4.226056
2969,4.310544
2970,4.4112244
2971,4.5354185
2972,4.455552
2973,2.713599
2974,4.4385653
2975,4.469304
2976,2.0279067
2977,3.6656227
2978,4.1912374
2979,4.349864
2980,4.4204206
2981,4.360797
2982,4.3918743
2983,1.734226
2984,3.169945
2985,3.6786358
2986,2.2687538
2987,4.2861996
2988,4.3525476
2989,4.564204
2990,4.306842
2991,2.2282329
2992,4.5049553
2993,4.4025946
2994,4.4811764
2995,1.9447706
2996,4.52205
2997,4.515462
2998,2.940925
2999,3.3338826
3000,3.731418
3001,4.441696
3002,4.3868027
3003,4.585658
3004,2.4302702
3005,4.086685
3006,4.0820055
3007,4.501466
3008,4.287735
3009,3.3826227
3010,4.1689606
3011,1.8657796
3012,4.1300573
3013,2.8230224
3014,2.431322
3015,4.49809
3016,1.7715151
3017,4.2966948
3018,4.4533253
3019,3.9869754
3020,4.477206
3021,4.3589735
3022,3.5356872
3023,4.355542
3024,4.3331223
3025,4.3840294
3026,4.437187
3027,4.4882946
3028,4.2620316
3029,4.4657955
3030,4.4294815
3031,3.8279498
3032,4.251811
3033,4.3275547
3034,4.5396843
3035,4.572672
3036,4.345271
3037,4.4130764
3038,4.4886084
3039,4.4795465
3040,4.203846
3041,4.1461554
3042,4.4968214
3043,4.4496803
3044,4.53806
3045,4.1121836
3046,1.6424897
3047,3.9725826
3048,2.7381754
3049,4.234935
3050,2.7179377
3051,2.1177142
3052,4.4651995
3053,3.7074797
3054,4.5672264
3055,2.060296
3056,3.8383486
3057,4.4616766
3058,1.728457
3059,4.2930546
3060,4.3937798
3061,3.4950342
3062,4.250249
3063,2.0277286
3064,1.7011399
3065,3.4121735
3066,4.326129
3067,2.0528965
3068,4.5127926
3069,2.7562215
3070,1.9211168
3071,4.4038258
3072,3.7736776
3073,4.147888
3074,4.5701437
3075,4.0953074
3076,4.4608774
3077,4.381978
3078,4.4178457
3079,4.365595
3080,4.3429766
3081,4.251485
3082,4.346469
3083,4.50006
3084,2.0462096
3085,4.4160194
3086,4.4543934
3087,4.5082397
3088,4.032732
3089,4.4654713
3090,4.4399967
3091,4.526617
3092,4.523016
3093,4.4720755
3094,4.433381
3095,4.5084295
3096,4.2813168
3097,4.4467335
3098,2.3945513
3099,3.7522137
3100,2.9375892
3101,4.406375
3102,4.2482595
3103,4.466115
3104,4.3732176
3105,1.8914351
3106,4.4826603
3107,2.8730607
3108,4.550578
3109,3.686289
3110,3.5676708
3111,4.3379364
3112,1.7719967
3113,1.7252393
3114,4.4019947
3115,3.822736
3116,4.5283756
3117,3.6191783
3118,4.2812195
3119,4.4716597
3120,4.343278
3121,1.902533
3122,4.272744
3123,4.539542
3124,4.214076
3125,4.3974304
3126,3.583472
3127,4.465769
3128,4.4284782
3129,3.407324
3130,4.292014
3131,4.190382
3132,4.3836803
3133,4.5034485
3134,2.9507766
3135,3.4087286
3136,4.3328543
3137,2.2239022
3138,4.4352846
3139,4.5312624
3140,3.6562304
3141,2.4507527
3142,1.8563974
3143,3.436046
3144,4.4585123
3145,4.207492
3146,4.504278
3147,3.4601562
3148,2.0131295
3149,2.818522
3150,4.479985
3151,2.4950006
3152,4.3218193
3153,4.4003754
3154,4.2728567
3155,3.940923
3156,4.201294
3157,4.273142
3158,4.432888
3159,3.0263295
3160,4.3727264
3161,3.6524215
3162,1.7855742
3163,4.3948917
3164,4.540431
3165,3.917442
3166,3.3509789
3167,4.476963
3168,4.0280466
3169,4.5110416
3170,2.0602007
3171,3.2660456
3172,1.9214885
3173,4.3422194
3174,4.416563
3175,4.390647
3176,1.7104721
3177,4.502227
3178,4.215763
3179,4.2101927
3180,4.4843645
3181,4.5290365
3182,4.210059
3183,4.3519897
3184,4.5000563
3185,4.2028494
3186,4.389166
3187,4.431857
3188,4.309968
3189,4.3576107
3190,4.2278624
3191,4.50498
3192,4.407461
3193,4.2658596
3194,4.4755383
3195,4.517397
3196,3.8454316
3197,4.4305744
3198,4.4803934
3199,4.5551567
3200,3.889355
3201,4.3922997
3202,3.1165972
3203,4.369545
3204,1.739263
3205,4.3710203
3206,4.45564
3207,4.4325886
3208,2.578114
3209,4.499077
3210,2.6196356
3211,4.1023483
3212,4.437582
3213,4.492544
3214,3.9569647
3215,2.6967018
3216,4.2405214
3217,4.4785175
3218,4.289795
3219,4.4126053
3220,4.3739786
3221,2.2137465
3222,3.7919977
3223,4.399398
3224,2.369913
3225,4.3808365
3226,4.503149
3227,4.4129744
3228,2.094917
3229,4.2594624
3230,4.4809456
3231,3.1156812
3232,4.3717756
3233,4.6032047
3234,4.078459
3235,2.0179949
3236,4.4826107
3237,4.499192
3238,2.046967
3239,4.3073463
3240,4.522234
3241,4.199152
3242,3.2346406
3243,4.4148884
3244,4.3942327
3245,4.341858
3246,4.395913
3247,3.0324998
3248,4.528432
3249,4.47558
3250,4.5234537
3251,4.276292
3252,4.3512926
3253,1.9340827
3254,4.214532
3255,4.398346
3256,4.2473927
3257,4.4774704
3258,3.090386
3259,4.017435
3260,4.2852516
3261,4.2945795
3262,3.7940128
3263,4.474908
3264,4.477851
3265,3.1759384
3266,4.23892
3267,4.56178
3268,4.482279
3269,4.53397
3270,4.49792
3271,3.2678294
3272,3.9680388
3273,4.269223
3274,4.4748554
3275,4.5680475
3276,4.095992
3277,4.3619747
3278,2.1377122
3279,4.407421
3280,4.365822
3281,3.7947361
3282,4.404565
3283,4.35009
3284,4.2721977
3285,4.4712963
3286,4.54624
3287,4.4632034
3288,4.4532433
3289,4.4807205
3290,4.4418955
3291,1.908757
3292,4.430851
3293,4.324315
3294,4.2277374
3295,4.4639006
3296,4.4572306
3297,4.4566584
3298,2.7121253
3299,4.2839203
3300,2.6195652
3301,2.2807975
3302,4.18023
3303,4.346138
3304,4.451743
3305,1.6343588
3306,4.4303303
3307,2.9504337
3308,2.8157928
3309,2.9538474
3310,4.4782095
3311,4.336508
3312,1.7909293
3313,3.0394661
3314,4.5019665
3315,4.36796
3316,4.575411
3317,3.7693837
3318,2.5059047
3319,4.4116755
3320,3.6214163
3321,3.327254
3322,4.278553
3323,4.5665207
3324,4.4586325
3325,4.36629
3326,4.5419006
3327,4.387974
3328,4.1792727
3329,4.415307
3330,4.290904
3331,4.463628
3332,4.4492607
3333,4.497428
3334,1.7572935
3335,4.5585527
3336,4.479229
3337,3.990723
3338,4.5351954
3339,4.3644934
3340,4.468506
3341,4.333455
3342,4.3933926
3343,4.355687
3344,4.4424295
3345,2.0200102
3346,4.3100767
3347,2.6445317
3348,4.252223
3349,1.9240625
3350,2.6896908
3351,3.1539161
3352,2.0072236
3353,4.558919
3354,4.304781
3355,4.434412
3356,4.583275
3357,4.3807917
3358,4.394021
3359,4.5271626
3360,4.443104
3361,3.8200562
3362,3.8159282
3363,4.1005726
3364,4.5231895
3365,4.4231014
3366,4.3870296
3367,3.222543
3368,4.168947
3369,4.328582
3370,4.2190094
